[2024-07-17 17:15:40.664] [logger] [info] Init   -> Initialization Pending

[2024-07-17 17:15:41.236] [logger] [info] Init   -> Initialization Done

[2024-07-17 17:15:41.236] [logger] [info] Monitor:0, Fps:0
[2024-07-17 17:15:44.198] [logger] [info] 0,0
[2024-07-17 17:15:44.198] [logger] [info] 0,0
[2024-07-17 17:15:44.199] [logger] [info] 0,0
[2024-07-17 17:15:44.199] [logger] [info] 0,0
[2024-07-17 17:15:44.200] [logger] [info] 0,0
[2024-07-17 17:15:44.201] [logger] [info] 0,0
[2024-07-17 17:15:44.202] [logger] [info] 0,0
[2024-07-17 17:15:44.203] [logger] [info] 0,0
[2024-07-17 17:15:44.203] [logger] [info] 0,0
[2024-07-17 17:15:44.205] [logger] [info] 0,0
[2024-07-17 17:15:44.206] [logger] [info] 0,0
[2024-07-17 17:15:44.207] [logger] [info] 0,0
[2024-07-17 17:15:44.207] [logger] [info] 0,0
[2024-07-17 17:15:44.208] [logger] [info] 0,0
[2024-07-17 17:15:44.209] [logger] [info] 0,0
[2024-07-17 17:15:44.209] [logger] [info] 0,0
[2024-07-17 17:15:44.210] [logger] [info] 0,0
[2024-07-17 17:15:44.210] [logger] [info] 0,0
[2024-07-17 17:15:44.211] [logger] [info] 0,0
[2024-07-17 17:15:44.212] [logger] [info] 0,0
[2024-07-17 17:15:44.212] [logger] [info] 0,0
[2024-07-17 17:15:44.213] [logger] [info] 0,0
[2024-07-17 17:15:44.213] [logger] [info] 0,0
[2024-07-17 17:15:44.214] [logger] [info] 0,0
[2024-07-17 17:15:44.215] [logger] [info] 0,0
[2024-07-17 17:15:44.215] [logger] [info] 0,0
[2024-07-17 17:15:44.216] [logger] [info] 0,0
[2024-07-17 17:15:44.217] [logger] [info] 0,0
[2024-07-17 17:15:44.218] [logger] [info] 0,0
[2024-07-17 17:15:44.218] [logger] [info] 0,0
[2024-07-17 17:15:44.219] [logger] [info] 0,0
[2024-07-17 17:15:44.220] [logger] [info] 0,0
[2024-07-17 17:15:44.221] [logger] [info] 0,0
[2024-07-17 17:15:44.222] [logger] [info] 0,0
[2024-07-17 17:15:44.223] [logger] [info] 0,0
[2024-07-17 17:15:44.224] [logger] [info] 0,0
[2024-07-17 17:15:44.225] [logger] [info] 0,0
[2024-07-17 17:15:44.226] [logger] [info] 0,0
[2024-07-17 17:15:44.226] [logger] [info] 0,0
[2024-07-17 17:15:44.228] [logger] [info] 0,0
[2024-07-17 17:15:44.229] [logger] [info] 0,0
[2024-07-17 17:15:44.229] [logger] [info] 0,0
[2024-07-17 17:15:44.230] [logger] [info] 0,0
[2024-07-17 17:15:44.231] [logger] [info] 0,0
[2024-07-17 17:15:44.232] [logger] [info] 0,0
[2024-07-17 17:15:44.232] [logger] [info] 0,0
[2024-07-17 17:15:44.233] [logger] [info] 0,0
[2024-07-17 17:15:44.234] [logger] [info] 0,0
[2024-07-17 17:15:44.236] [logger] [info] 0,0
[2024-07-17 17:15:44.237] [logger] [info] 0,0
[2024-07-17 17:15:44.240] [logger] [info] 0,0
[2024-07-17 17:15:44.241] [logger] [info] 0,0
[2024-07-17 17:15:44.243] [logger] [info] 0,0
[2024-07-17 17:15:44.244] [logger] [info] 0,0
[2024-07-17 17:15:44.245] [logger] [info] 0,0
[2024-07-17 17:15:44.247] [logger] [info] 0,0
[2024-07-17 17:15:44.248] [logger] [info] 0,0
[2024-07-17 17:15:44.251] [logger] [info] 0,0
[2024-07-17 17:15:44.252] [logger] [info] 0,0
[2024-07-17 17:15:44.253] [logger] [info] 0,0
[2024-07-17 17:15:44.254] [logger] [info] 0,0
[2024-07-17 17:15:44.255] [logger] [info] 0,0
[2024-07-17 17:15:44.256] [logger] [info] 0,0
[2024-07-17 17:15:44.257] [logger] [info] 0,0
[2024-07-17 17:15:44.258] [logger] [info] 0,0
[2024-07-17 17:15:44.258] [logger] [info] 0,0
[2024-07-17 17:15:44.259] [logger] [info] 0,0
[2024-07-17 17:15:44.260] [logger] [info] 0,0
[2024-07-17 17:15:44.260] [logger] [info] 0,0
[2024-07-17 17:15:44.261] [logger] [info] 0,0
[2024-07-17 17:15:44.261] [logger] [info] 0,0
[2024-07-17 17:15:44.262] [logger] [info] 0,0
[2024-07-17 17:15:44.262] [logger] [info] 0,0
[2024-07-17 17:15:44.262] [logger] [info] 0,0
[2024-07-17 17:15:44.263] [logger] [info] 0,0
[2024-07-17 17:15:44.263] [logger] [info] 0,0
[2024-07-17 17:15:44.264] [logger] [info] 0,0
[2024-07-17 17:15:44.264] [logger] [info] 0,0
[2024-07-17 17:15:44.265] [logger] [info] 0,0
[2024-07-17 17:15:44.265] [logger] [info] 0,0
[2024-07-17 17:15:44.266] [logger] [info] 0,0
[2024-07-17 17:15:44.266] [logger] [info] 0,0
[2024-07-17 17:15:44.267] [logger] [info] 0,0
[2024-07-17 17:15:44.267] [logger] [info] 0,0
[2024-07-17 17:15:44.268] [logger] [info] 0,0
[2024-07-17 17:15:44.268] [logger] [info] 0,0
[2024-07-17 17:15:44.268] [logger] [info] 0,0
[2024-07-17 17:15:44.269] [logger] [info] 0,0
[2024-07-17 17:15:44.269] [logger] [info] 0,0
[2024-07-17 17:15:44.270] [logger] [info] 0,0
[2024-07-17 17:15:44.270] [logger] [info] 0,0
[2024-07-17 17:15:44.271] [logger] [info] 0,0
[2024-07-17 17:15:44.272] [logger] [info] 0,0
[2024-07-17 17:15:44.272] [logger] [info] 0,0
[2024-07-17 17:15:44.273] [logger] [info] 0,0
[2024-07-17 17:15:44.273] [logger] [info] 0,0
[2024-07-17 17:15:44.273] [logger] [info] 0,0
[2024-07-17 17:15:44.274] [logger] [info] 0,0
[2024-07-17 17:15:44.274] [logger] [info] 0,0
[2024-07-17 17:15:44.275] [logger] [info] 0,0
[2024-07-17 17:15:44.275] [logger] [info] 0,0
[2024-07-17 17:15:44.276] [logger] [info] 0,0
[2024-07-17 17:15:44.276] [logger] [info] 0,0
[2024-07-17 17:15:44.277] [logger] [info] 0,0
[2024-07-17 17:15:44.277] [logger] [info] 0,0
[2024-07-17 17:15:44.278] [logger] [info] 0,0
[2024-07-17 17:15:44.278] [logger] [info] 0,0
[2024-07-17 17:15:44.278] [logger] [info] 0,0
[2024-07-17 17:15:44.279] [logger] [info] 0,0
[2024-07-17 17:15:44.279] [logger] [info] 0,0
[2024-07-17 17:15:44.280] [logger] [info] 0,0
[2024-07-17 17:15:44.280] [logger] [info] 0,0
[2024-07-17 17:15:44.281] [logger] [info] 0,0
[2024-07-17 17:15:44.281] [logger] [info] 0,0
[2024-07-17 17:15:44.282] [logger] [info] 0,0
[2024-07-17 17:15:44.282] [logger] [info] 0,0
[2024-07-17 17:15:44.283] [logger] [info] 0,0
[2024-07-17 17:15:44.283] [logger] [info] 0,0
[2024-07-17 17:15:44.284] [logger] [info] 0,0
[2024-07-17 17:15:44.285] [logger] [info] 0,0
[2024-07-17 17:15:44.285] [logger] [info] 0,0
[2024-07-17 17:15:44.285] [logger] [info] 0,0
[2024-07-17 17:15:44.286] [logger] [info] 0,0
[2024-07-17 17:15:44.287] [logger] [info] 0,0
[2024-07-17 17:15:44.288] [logger] [info] 0,0
[2024-07-17 17:15:44.290] [logger] [info] 0,0
[2024-07-17 17:15:44.291] [logger] [info] 0,0
[2024-07-17 17:15:44.291] [logger] [info] 0,0
[2024-07-17 17:15:44.292] [logger] [info] 0,0
[2024-07-17 17:15:44.293] [logger] [info] 0,0
[2024-07-17 17:15:44.294] [logger] [info] 0,0
[2024-07-17 17:15:44.294] [logger] [info] 0,0
[2024-07-17 17:15:44.295] [logger] [info] 0,0
[2024-07-17 17:15:44.295] [logger] [info] 0,0
[2024-07-17 17:15:44.296] [logger] [info] 0,0
[2024-07-17 17:15:44.296] [logger] [info] 0,0
[2024-07-17 17:15:44.297] [logger] [info] 0,0
[2024-07-17 17:15:44.297] [logger] [info] 0,0
[2024-07-17 17:15:44.298] [logger] [info] 0,0
[2024-07-17 17:15:44.298] [logger] [info] 0,0
[2024-07-17 17:15:44.299] [logger] [info] 0,0
[2024-07-17 17:15:44.299] [logger] [info] 0,0
[2024-07-17 17:15:44.300] [logger] [info] 0,0
[2024-07-17 17:15:44.300] [logger] [info] 0,0
[2024-07-17 17:15:44.301] [logger] [info] 0,0
[2024-07-17 17:15:44.301] [logger] [info] 0,0
[2024-07-17 17:15:44.302] [logger] [info] 0,0
[2024-07-17 17:15:44.302] [logger] [info] 0,0
[2024-07-17 17:15:44.303] [logger] [info] 0,0
[2024-07-17 17:15:44.303] [logger] [info] 0,0
[2024-07-17 17:15:44.304] [logger] [info] 0,0
[2024-07-17 17:15:44.305] [logger] [info] 0,0
[2024-07-17 17:15:44.306] [logger] [info] 0,0
[2024-07-17 17:15:44.306] [logger] [info] 0,0
[2024-07-17 17:15:44.307] [logger] [info] 0,0
[2024-07-17 17:15:44.307] [logger] [info] 0,0
[2024-07-17 17:15:44.308] [logger] [info] 0,0
[2024-07-17 17:15:44.308] [logger] [info] 0,0
[2024-07-17 17:15:44.309] [logger] [info] 0,0
[2024-07-17 17:15:44.309] [logger] [info] 0,0
[2024-07-17 17:15:44.310] [logger] [info] 0,0
[2024-07-17 17:15:44.310] [logger] [info] 0,0
[2024-07-17 17:15:44.311] [logger] [info] 0,0
[2024-07-17 17:15:44.311] [logger] [info] 0,0
[2024-07-17 17:15:44.312] [logger] [info] 0,0
[2024-07-17 17:15:44.312] [logger] [info] 0,0
[2024-07-17 17:15:44.313] [logger] [info] 0,0
[2024-07-17 17:15:44.313] [logger] [info] 0,0
[2024-07-17 17:15:44.314] [logger] [info] 0,0
[2024-07-17 17:15:44.314] [logger] [info] 0,0
[2024-07-17 17:15:44.315] [logger] [info] 0,0
[2024-07-17 17:15:44.315] [logger] [info] 0,0
[2024-07-17 17:15:44.316] [logger] [info] 0,0
[2024-07-17 17:15:44.317] [logger] [info] 0,0
[2024-07-17 17:15:44.317] [logger] [info] 0,0
[2024-07-17 17:15:44.318] [logger] [info] 0,0
[2024-07-17 17:15:44.319] [logger] [info] 0,0
[2024-07-17 17:15:44.320] [logger] [info] 0,0
[2024-07-17 17:15:44.320] [logger] [info] 0,0
[2024-07-17 17:15:44.322] [logger] [info] 0,0
[2024-07-17 17:15:44.322] [logger] [info] 0,0
[2024-07-17 17:15:44.323] [logger] [info] 0,0
[2024-07-17 17:15:44.323] [logger] [info] 0,0
[2024-07-17 17:15:44.324] [logger] [info] 0,0
[2024-07-17 17:15:44.325] [logger] [info] 0,0
[2024-07-17 17:15:44.326] [logger] [info] 0,0
[2024-07-17 17:15:44.327] [logger] [info] 0,0
[2024-07-17 17:15:44.327] [logger] [info] 0,0
[2024-07-17 17:15:44.329] [logger] [info] 0,0
[2024-07-17 17:15:44.330] [logger] [info] 0,0
[2024-07-17 17:15:44.331] [logger] [info] 0,0
[2024-07-17 17:15:44.332] [logger] [info] 0,0
[2024-07-17 17:15:44.333] [logger] [info] 0,0
[2024-07-17 17:15:44.333] [logger] [info] 0,0
[2024-07-17 17:15:44.334] [logger] [info] 0,0
[2024-07-17 17:15:44.334] [logger] [info] 0,0
[2024-07-17 17:15:44.335] [logger] [info] 0,0
[2024-07-17 17:15:44.336] [logger] [info] 0,0
[2024-07-17 17:15:44.336] [logger] [info] 0,0
[2024-07-17 17:15:44.337] [logger] [info] 0,0
[2024-07-17 17:15:44.338] [logger] [info] 0,0
[2024-07-17 17:15:44.339] [logger] [info] 0,0
[2024-07-17 17:15:44.339] [logger] [info] 0,0
[2024-07-17 17:15:44.340] [logger] [info] 0,0
[2024-07-17 17:15:44.340] [logger] [info] 0,0
[2024-07-17 17:15:44.341] [logger] [info] 0,0
[2024-07-17 17:15:44.342] [logger] [info] 0,0
[2024-07-17 17:15:44.342] [logger] [info] 0,0
[2024-07-17 17:15:44.343] [logger] [info] 0,0
[2024-07-17 17:15:44.344] [logger] [info] 0,0
[2024-07-17 17:15:44.344] [logger] [info] 0,0
[2024-07-17 17:15:44.345] [logger] [info] 0,0
[2024-07-17 17:15:44.345] [logger] [info] 0,0
[2024-07-17 17:15:44.346] [logger] [info] 0,0
[2024-07-17 17:15:44.347] [logger] [info] 0,0
[2024-07-17 17:15:44.347] [logger] [info] 0,0
[2024-07-17 17:15:44.348] [logger] [info] 0,0
[2024-07-17 17:15:44.348] [logger] [info] 0,0
[2024-07-17 17:15:44.349] [logger] [info] 0,0
[2024-07-17 17:15:44.350] [logger] [info] 0,0
[2024-07-17 17:15:44.350] [logger] [info] 0,0
[2024-07-17 17:15:44.351] [logger] [info] 0,0
[2024-07-17 17:15:44.351] [logger] [info] 0,0
[2024-07-17 17:15:44.352] [logger] [info] 0,0
[2024-07-17 17:15:44.353] [logger] [info] 0,0
[2024-07-17 17:15:44.353] [logger] [info] 0,0
[2024-07-17 17:15:44.355] [logger] [info] 0,0
[2024-07-17 17:15:44.355] [logger] [info] 0,0
[2024-07-17 17:15:44.356] [logger] [info] 0,0
[2024-07-17 17:15:44.357] [logger] [info] 0,0
[2024-07-17 17:15:44.357] [logger] [info] 0,0
[2024-07-17 17:15:44.358] [logger] [info] 0,0
[2024-07-17 17:15:44.359] [logger] [info] 0,0
[2024-07-17 17:15:44.359] [logger] [info] 0,0
[2024-07-17 17:15:44.360] [logger] [info] 0,0
[2024-07-17 17:15:44.360] [logger] [info] 0,0
[2024-07-17 17:15:44.361] [logger] [info] 0,0
[2024-07-17 17:15:44.361] [logger] [info] 0,0
[2024-07-17 17:15:44.362] [logger] [info] 0,0
[2024-07-17 17:15:44.362] [logger] [info] 0,0
[2024-07-17 17:15:44.363] [logger] [info] 0,0
[2024-07-17 17:15:44.364] [logger] [info] 0,0
[2024-07-17 17:15:44.364] [logger] [info] 0,0
[2024-07-17 17:15:44.365] [logger] [info] 0,0
[2024-07-17 17:15:44.365] [logger] [info] 0,0
[2024-07-17 17:15:44.366] [logger] [info] 0,0
[2024-07-17 17:15:44.367] [logger] [info] 0,0
[2024-07-17 17:15:44.368] [logger] [info] 0,0
[2024-07-17 17:15:44.368] [logger] [info] 0,0
[2024-07-17 17:15:44.369] [logger] [info] 0,0
[2024-07-17 17:15:44.370] [logger] [info] 0,0
[2024-07-17 17:15:44.370] [logger] [info] 0,0
[2024-07-17 17:15:44.371] [logger] [info] 0,0
[2024-07-17 17:15:44.372] [logger] [info] 0,0
[2024-07-17 17:15:44.372] [logger] [info] 0,0
[2024-07-17 17:15:44.373] [logger] [info] 0,0
[2024-07-17 17:15:44.374] [logger] [info] 0,0
[2024-07-17 17:15:44.374] [logger] [info] 0,0
[2024-07-17 17:15:44.375] [logger] [info] 0,0
[2024-07-17 17:15:44.375] [logger] [info] 0,0
[2024-07-17 17:15:44.376] [logger] [info] 0,0
[2024-07-17 17:15:44.376] [logger] [info] 0,0
[2024-07-17 17:15:44.377] [logger] [info] 0,0
[2024-07-17 17:15:44.377] [logger] [info] 0,0
[2024-07-17 17:15:44.378] [logger] [info] 0,0
[2024-07-17 17:15:44.378] [logger] [info] 0,0
[2024-07-17 17:15:44.379] [logger] [info] 0,0
[2024-07-17 17:15:44.380] [logger] [info] 0,0
[2024-07-17 17:15:44.380] [logger] [info] 0,0
[2024-07-17 17:15:44.381] [logger] [info] 0,0
[2024-07-17 17:15:44.381] [logger] [info] 0,0
[2024-07-17 17:15:44.382] [logger] [info] 0,0
[2024-07-17 17:15:44.383] [logger] [info] 0,0
[2024-07-17 17:15:44.383] [logger] [info] 0,0
[2024-07-17 17:15:44.384] [logger] [info] 0,0
[2024-07-17 17:15:44.385] [logger] [info] 0,0
[2024-07-17 17:15:44.385] [logger] [info] 0,0
[2024-07-17 17:15:44.386] [logger] [info] 0,0
[2024-07-17 17:15:44.386] [logger] [info] 0,0
[2024-07-17 17:15:44.387] [logger] [info] 0,0
[2024-07-17 17:15:44.388] [logger] [info] 0,0
[2024-07-17 17:15:44.388] [logger] [info] 0,0
[2024-07-17 17:15:44.389] [logger] [info] 0,0
[2024-07-17 17:15:44.390] [logger] [info] 0,0
[2024-07-17 17:15:44.391] [logger] [info] 0,0
[2024-07-17 17:15:44.391] [logger] [info] 0,0
[2024-07-17 17:15:44.392] [logger] [info] 0,0
[2024-07-17 17:15:44.392] [logger] [info] 0,0
[2024-07-17 17:15:44.393] [logger] [info] 0,0
[2024-07-17 17:15:44.394] [logger] [info] 0,0
[2024-07-17 17:15:44.394] [logger] [info] 0,0
[2024-07-17 17:15:44.395] [logger] [info] 0,0
[2024-07-17 17:15:44.395] [logger] [info] 0,0
[2024-07-17 17:15:44.396] [logger] [info] 0,0
[2024-07-17 17:15:44.396] [logger] [info] 0,0
[2024-07-17 17:15:44.397] [logger] [info] 0,0
[2024-07-17 17:15:44.397] [logger] [info] 0,0
[2024-07-17 17:15:44.398] [logger] [info] 0,0
[2024-07-17 17:15:44.399] [logger] [info] 0,0
[2024-07-17 17:15:44.399] [logger] [info] 0,0
[2024-07-17 17:15:44.400] [logger] [info] 0,0
[2024-07-17 17:15:44.401] [logger] [info] 0,0
[2024-07-17 17:15:44.401] [logger] [info] 0,0
[2024-07-17 17:15:44.402] [logger] [info] 0,0
[2024-07-17 17:15:44.402] [logger] [info] 0,0
[2024-07-17 17:15:44.403] [logger] [info] 0,0
[2024-07-17 17:15:44.404] [logger] [info] 0,0
[2024-07-17 17:15:44.404] [logger] [info] 0,0
[2024-07-17 17:15:44.405] [logger] [info] 0,0
[2024-07-17 17:15:44.405] [logger] [info] 0,0
[2024-07-17 17:15:44.406] [logger] [info] 0,0
[2024-07-17 17:15:44.406] [logger] [info] 0,0
[2024-07-17 17:15:44.407] [logger] [info] 0,0
[2024-07-17 17:15:44.407] [logger] [info] 0,0
[2024-07-17 17:15:44.408] [logger] [info] 0,0
[2024-07-17 17:15:44.408] [logger] [info] 0,0
[2024-07-17 17:15:44.409] [logger] [info] 0,0
[2024-07-17 17:15:44.409] [logger] [info] 0,0
[2024-07-17 17:15:44.410] [logger] [info] 0,0
[2024-07-17 17:15:44.410] [logger] [info] 0,0
[2024-07-17 17:15:44.411] [logger] [info] 0,0
[2024-07-17 17:15:44.411] [logger] [info] 0,0
[2024-07-17 17:15:44.412] [logger] [info] 0,0
[2024-07-17 17:15:44.413] [logger] [info] 0,0
[2024-07-17 17:15:44.413] [logger] [info] 0,0
[2024-07-17 17:15:44.414] [logger] [info] 0,0
[2024-07-17 17:15:44.415] [logger] [info] 0,0
[2024-07-17 17:15:44.416] [logger] [info] 0,0
[2024-07-17 17:15:44.416] [logger] [info] 0,0
[2024-07-17 17:15:44.417] [logger] [info] 0,0
[2024-07-17 17:15:44.418] [logger] [info] 0,0
[2024-07-17 17:15:44.420] [logger] [info] 0,0
[2024-07-17 17:15:44.420] [logger] [info] 0,0
[2024-07-17 17:15:44.422] [logger] [info] 0,0
[2024-07-17 17:15:44.423] [logger] [info] 0,0
[2024-07-17 17:15:44.424] [logger] [info] 0,0
[2024-07-17 17:15:44.425] [logger] [info] 0,0
[2024-07-17 17:15:44.425] [logger] [info] 0,0
[2024-07-17 17:15:44.427] [logger] [info] 0,0
[2024-07-17 17:15:44.427] [logger] [info] 0,0
[2024-07-17 17:15:44.429] [logger] [info] 0,0
[2024-07-17 17:15:44.429] [logger] [info] 0,0
[2024-07-17 17:15:44.431] [logger] [info] 0,0
[2024-07-17 17:15:44.435] [logger] [info] 0,0
[2024-07-17 17:15:44.436] [logger] [info] 0,0
[2024-07-17 17:15:44.437] [logger] [info] 0,0
[2024-07-17 17:15:44.439] [logger] [info] 0,0
[2024-07-17 17:15:44.440] [logger] [info] 0,0
[2024-07-17 17:15:44.442] [logger] [info] 0,0
[2024-07-17 17:15:44.443] [logger] [info] 0,0
[2024-07-17 17:15:44.443] [logger] [info] 0,0
[2024-07-17 17:15:44.444] [logger] [info] 0,0
[2024-07-17 17:15:44.444] [logger] [info] 0,0
[2024-07-17 17:15:44.445] [logger] [info] 0,0
[2024-07-17 17:15:44.446] [logger] [info] 0,0
[2024-07-17 17:15:44.446] [logger] [info] 0,0
[2024-07-17 17:15:44.447] [logger] [info] 0,0
[2024-07-17 17:15:44.448] [logger] [info] 0,0
[2024-07-17 17:15:44.448] [logger] [info] 0,0
[2024-07-17 17:15:44.449] [logger] [info] 0,0
[2024-07-17 17:15:44.449] [logger] [info] 0,0
[2024-07-17 17:15:44.450] [logger] [info] 0,0
[2024-07-17 17:15:44.451] [logger] [info] 0,0
[2024-07-17 17:15:44.451] [logger] [info] 0,0
[2024-07-17 17:15:44.452] [logger] [info] 0,0
[2024-07-17 17:15:44.453] [logger] [info] 0,0
[2024-07-17 17:15:44.454] [logger] [info] 0,0
[2024-07-17 17:15:44.454] [logger] [info] 0,0
[2024-07-17 17:15:44.455] [logger] [info] 0,0
[2024-07-17 17:15:44.456] [logger] [info] 0,0
[2024-07-17 17:15:44.457] [logger] [info] 0,0
[2024-07-17 17:15:44.457] [logger] [info] 0,0
[2024-07-17 17:15:44.458] [logger] [info] 0,0
[2024-07-17 17:15:44.458] [logger] [info] 0,0
[2024-07-17 17:15:44.459] [logger] [info] 0,0
[2024-07-17 17:15:44.460] [logger] [info] 0,0
[2024-07-17 17:15:44.462] [logger] [info] 0,0
[2024-07-17 17:15:44.463] [logger] [info] 0,0
[2024-07-17 17:15:44.463] [logger] [info] 0,0
[2024-07-17 17:15:44.464] [logger] [info] 0,0
[2024-07-17 17:15:44.464] [logger] [info] 0,0
[2024-07-17 17:15:44.465] [logger] [info] 0,0
[2024-07-17 17:15:44.465] [logger] [info] 0,0
[2024-07-17 17:15:44.466] [logger] [info] 0,0
[2024-07-17 17:15:44.467] [logger] [info] 0,0
[2024-07-17 17:15:44.467] [logger] [info] 0,0
[2024-07-17 17:15:44.467] [logger] [info] 0,0
[2024-07-17 17:15:44.468] [logger] [info] 0,0
[2024-07-17 17:15:44.469] [logger] [info] 0,0
[2024-07-17 17:15:44.469] [logger] [info] 0,0
[2024-07-17 17:15:44.470] [logger] [info] 0,0
[2024-07-17 17:15:44.471] [logger] [info] 0,0
[2024-07-17 17:15:44.472] [logger] [info] 0,0
[2024-07-17 17:15:44.473] [logger] [info] 0,0
[2024-07-17 17:15:44.473] [logger] [info] 0,0
[2024-07-17 17:15:44.474] [logger] [info] 0,0
[2024-07-17 17:15:44.474] [logger] [info] 0,0
[2024-07-17 17:15:44.475] [logger] [info] 0,0
[2024-07-17 17:15:44.476] [logger] [info] 0,0
[2024-07-17 17:15:44.476] [logger] [info] 0,0
[2024-07-17 17:15:44.477] [logger] [info] 0,0
[2024-07-17 17:15:44.477] [logger] [info] 0,0
[2024-07-17 17:15:44.478] [logger] [info] 0,0
[2024-07-17 17:15:44.478] [logger] [info] 0,0
[2024-07-17 17:15:44.479] [logger] [info] 0,0
[2024-07-17 17:15:44.479] [logger] [info] 0,0
[2024-07-17 17:15:44.480] [logger] [info] 0,0
[2024-07-17 17:15:44.480] [logger] [info] 0,0
[2024-07-17 17:15:44.481] [logger] [info] 0,0
[2024-07-17 17:15:44.481] [logger] [info] 0,0
[2024-07-17 17:15:44.482] [logger] [info] 0,0
[2024-07-17 17:15:44.482] [logger] [info] 0,0
[2024-07-17 17:15:44.483] [logger] [info] 0,0
[2024-07-17 17:15:44.483] [logger] [info] 0,0
[2024-07-17 17:15:44.484] [logger] [info] 0,0
[2024-07-17 17:15:44.484] [logger] [info] 0,0
[2024-07-17 17:15:44.485] [logger] [info] 0,0
[2024-07-17 17:15:44.485] [logger] [info] 0,0
[2024-07-17 17:15:44.486] [logger] [info] 0,0
[2024-07-17 17:15:44.486] [logger] [info] 0,0
[2024-07-17 17:15:44.486] [logger] [info] 0,0
[2024-07-17 17:15:44.487] [logger] [info] 0,0
[2024-07-17 17:15:44.487] [logger] [info] 0,0
[2024-07-17 17:15:44.488] [logger] [info] 0,0
[2024-07-17 17:15:44.489] [logger] [info] 0,0
[2024-07-17 17:15:44.489] [logger] [info] 0,0
[2024-07-17 17:15:44.490] [logger] [info] 0,0
[2024-07-17 17:15:44.490] [logger] [info] 0,0
[2024-07-17 17:15:44.490] [logger] [info] 0,0
[2024-07-17 17:15:44.491] [logger] [info] 0,0
[2024-07-17 17:15:44.492] [logger] [info] 0,0
[2024-07-17 17:15:44.492] [logger] [info] 0,0
[2024-07-17 17:15:44.493] [logger] [info] 0,0
[2024-07-17 17:15:44.493] [logger] [info] 0,0
[2024-07-17 17:15:44.494] [logger] [info] 0,0
[2024-07-17 17:15:44.494] [logger] [info] 0,0
[2024-07-17 17:15:44.495] [logger] [info] 0,0
[2024-07-17 17:15:44.495] [logger] [info] 0,0
[2024-07-17 17:15:44.496] [logger] [info] 0,0
[2024-07-17 17:15:44.496] [logger] [info] 0,0
[2024-07-17 17:15:44.497] [logger] [info] 0,0
[2024-07-17 17:15:44.497] [logger] [info] 0,0
[2024-07-17 17:15:44.498] [logger] [info] 0,0
[2024-07-17 17:15:44.498] [logger] [info] 0,0
[2024-07-17 17:15:44.499] [logger] [info] 0,0
[2024-07-17 17:15:44.499] [logger] [info] 0,0
[2024-07-17 17:15:44.500] [logger] [info] 0,0
[2024-07-17 17:15:44.500] [logger] [info] 0,0
[2024-07-17 17:15:44.501] [logger] [info] 0,0
[2024-07-17 17:15:44.501] [logger] [info] 0,0
[2024-07-17 17:15:44.501] [logger] [info] 0,0
[2024-07-17 17:15:44.502] [logger] [info] 0,0
[2024-07-17 17:15:44.503] [logger] [info] 0,0
[2024-07-17 17:15:44.503] [logger] [info] 0,0
[2024-07-17 17:15:44.503] [logger] [info] 0,0
[2024-07-17 17:15:44.504] [logger] [info] 0,0
[2024-07-17 17:15:44.505] [logger] [info] 0,0
[2024-07-17 17:15:44.505] [logger] [info] 0,0
[2024-07-17 17:15:44.506] [logger] [info] 0,0
[2024-07-17 17:15:44.506] [logger] [info] 0,0
[2024-07-17 17:15:44.507] [logger] [info] 0,0
[2024-07-17 17:15:44.507] [logger] [info] 0,0
[2024-07-17 17:15:44.508] [logger] [info] 0,0
[2024-07-17 17:15:44.508] [logger] [info] 0,0
[2024-07-17 17:15:44.509] [logger] [info] 0,0
[2024-07-17 17:15:44.509] [logger] [info] 0,0
[2024-07-17 17:15:44.509] [logger] [info] 0,0
[2024-07-17 17:15:44.510] [logger] [info] 0,0
[2024-07-17 17:15:44.510] [logger] [info] 0,0
[2024-07-17 17:15:44.511] [logger] [info] 0,0
[2024-07-17 17:15:44.511] [logger] [info] 0,0
[2024-07-17 17:15:44.512] [logger] [info] 0,0
[2024-07-17 17:15:44.512] [logger] [info] 0,0
[2024-07-17 17:15:44.513] [logger] [info] 0,0
[2024-07-17 17:15:44.513] [logger] [info] 0,0
[2024-07-17 17:15:44.514] [logger] [info] 0,0
[2024-07-17 17:15:44.514] [logger] [info] 0,0
[2024-07-17 17:15:44.515] [logger] [info] 0,0
[2024-07-17 17:15:44.515] [logger] [info] 0,0
[2024-07-17 17:15:44.516] [logger] [info] 0,0
[2024-07-17 17:15:44.516] [logger] [info] 0,0
[2024-07-17 17:15:44.517] [logger] [info] 0,0
[2024-07-17 17:15:44.517] [logger] [info] 0,0
